"X5.3","X5.4","X5.5","X5.6","X5.7","X5.8","X5.9"
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.001202236,0.00120056700000001,0.001198898,0.00119723199999999,0.00119557000000001,0.00119390799999999,0.00119225000000001
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00212082199999999,0.00211566699999999,0.002110526,0.00210539600000001,0.00210027899999998,0.00209517400000001,0.00209008199999999
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.00132719499999998,0.00132512100000001,0.00132305299999999,0.00132098800000002,0.001318924,0.001316865,0.001314809
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
0.002154618,0.00214914099999999,0.00214367600000001,0.00213822699999999,0.00213279099999999,0.00212736900000002,0.00212196000000001
